0.0181197 	 0.823618 	 0.1 	 0.1 	 -8.45382e-05 	 
0.789977 	 0.757766 	 0.1 	 0.1 	 6.61259e-06 	 
0.114774 	 0.416929 	 0.1 	 0.1 	 -7.17555e-05 	 
0.73985 	 0.913046 	 0.1 	 0.1 	 -2.68491e-05 	 
0.228518 	 0.701233 	 0.1 	 0.1 	 5.83613e-06 	 
0.675381 	 0.692864 	 0.1 	 0.1 	 -0.000120768 	 
0.427749 	 0.704753 	 0.1 	 0.1 	 -1.67816e-05 	 
0.381018 	 0.0609853 	 0.1 	 0.1 	 -0.00011902 	 
0.550162 	 0.168451 	 0.1 	 0.1 	 0.000133459 	 
0.331942 	 0.891909 	 0.1 	 0.1 	 5.38478e-05 	 
0.155228 	 0.690786 	 0.1 	 0.1 	 0.000136818 	 
0.756826 	 0.559766 	 0.1 	 0.1 	 7.74355e-05 	 
0.585077 	 0.834029 	 0.1 	 0.1 	 0.000103048 	 
0.562003 	 0.91442 	 0.1 	 0.1 	 0.000102342 	 
0.397448 	 0.689274 	 0.1 	 0.1 	 0.000127811 	 
0.242276 	 0.239917 	 0.1 	 0.1 	 8.76621e-05 	 
0.19746 	 0.0443633 	 0.1 	 0.1 	 -5.06563e-05 	 
0.276832 	 0.865464 	 0.1 	 0.1 	 -3.37759e-05 	 
0.244832 	 0.595654 	 0.1 	 0.1 	 0.000192813 	 
0.366069 	 0.248263 	 0.1 	 0.1 	 -0.000122128 	 
0.916033 	 0.268845 	 0.1 	 0.1 	 -0.00017046 	 
0.741584 	 0.0600544 	 0.1 	 0.1 	 -4.92734e-05 	 
0.533769 	 0.76024 	 0.1 	 0.1 	 6.61232e-05 	 
0.883734 	 0.877311 	 0.1 	 0.1 	 9.229e-06 	 
0.623904 	 0.0384481 	 0.1 	 0.1 	 6.3955e-05 	 
0.540638 	 0.0870042 	 0.1 	 0.1 	 3.2514e-05 	 
0.464244 	 0.77809 	 0.1 	 0.1 	 -0.000127522 	 
0.761589 	 0.243042 	 0.1 	 0.1 	 6.56589e-05 	 
0.646769 	 0.0581154 	 0.1 	 0.1 	 6.63893e-05 	 
0.243533 	 0.0572722 	 0.1 	 0.1 	 -3.89041e-05 	 
0.811293 	 0.454106 	 0.1 	 0.1 	 1.39505e-05 	 
0.409753 	 0.209789 	 0.1 	 0.1 	 0.00013455 	 
0.414922 	 0.225031 	 0.1 	 0.1 	 -0.000179983 	 
0.221799 	 0.984812 	 0.1 	 0.1 	 3.83709e-05 	 
0.627259 	 0.120917 	 0.1 	 0.1 	 5.72107e-05 	 
0.116248 	 0.515137 	 0.1 	 0.1 	 0.00015469 	 
0.953472 	 0.626438 	 0.1 	 0.1 	 -0.000102709 	 
0.00518044 	 0.822721 	 0.1 	 0.1 	 0.000176572 	 
0.678102 	 0.0435698 	 0.1 	 0.1 	 3.86892e-05 	 
0.135148 	 0.801406 	 0.1 	 0.1 	 -3.3597e-05 	 
0.336552 	 0.802764 	 0.1 	 0.1 	 8.79179e-05 	 
0.927866 	 0.431541 	 0.1 	 0.1 	 0.000171956 	 
0.726429 	 0.504119 	 0.1 	 0.1 	 -0.000153757 	 
0.948768 	 0.55775 	 0.1 	 0.1 	 -0.000187092 	 
0.518288 	 0.0580003 	 0.1 	 0.1 	 0.000142033 	 
0.860577 	 0.495083 	 0.1 	 0.1 	 0.000127243 	 
0.0057912 	 0.959105 	 0.1 	 0.1 	 -5.16651e-05 	 
0.220781 	 0.802346 	 0.1 	 0.1 	 4.09621e-05 	 
0.281917 	 0.24411 	 0.1 	 0.1 	 6.45702e-05 	 
0.258873 	 0.865116 	 0.1 	 0.1 	 -0.000134817 	 
0.00433838 	 0.0580495 	 0.1 	 0.1 	 3.0572e-05 	 
0.0971114 	 0.823165 	 0.1 	 0.1 	 -0.000197765 	 
0.0760279 	 0.0472814 	 0.1 	 0.1 	 -0.000121529 	 
0.813873 	 0.414113 	 0.1 	 0.1 	 -0.000153105 	 
0.864899 	 0.0750896 	 0.1 	 0.1 	 -2.29505e-05 	 
0.0214093 	 0.274205 	 0.1 	 0.1 	 -0.000118737 	 
0.968703 	 0.346965 	 0.1 	 0.1 	 -4.33778e-05 	 
0.48692 	 0.0526093 	 0.1 	 0.1 	 -0.000113036 	 
0.810296 	 0.37074 	 0.1 	 0.1 	 3.76637e-05 	 
0.321406 	 0.376893 	 0.1 	 0.1 	 3.61834e-05 	 
0.662902 	 0.708883 	 0.1 	 0.1 	 -9.10229e-05 	 
0.504678 	 0.735478 	 0.1 	 0.1 	 -0.000129432 	 
0.819546 	 0.074392 	 0.1 	 0.1 	 -8.82027e-05 	 
0.886608 	 0.374777 	 0.1 	 0.1 	 7.41507e-07 	 
0.572046 	 0.818596 	 0.1 	 0.1 	 2.6473e-05 	 
0.777869 	 0.4357 	 0.1 	 0.1 	 0.000184574 	 
0.259669 	 0.78134 	 0.1 	 0.1 	 -0.000107242 	 
0.845632 	 0.00337778 	 0.1 	 0.1 	 -8.89656e-05 	 
0.305088 	 0.187154 	 0.1 	 0.1 	 -0.000197197 	 
0.343004 	 0.13452 	 0.1 	 0.1 	 -2.20599e-05 	 
0.805037 	 0.814473 	 0.1 	 0.1 	 -4.5317e-05 	 
0.150788 	 0.760927 	 0.1 	 0.1 	 0.000181305 	 
0.457787 	 0.905541 	 0.1 	 0.1 	 9.13226e-05 	 
0.319332 	 0.734014 	 0.1 	 0.1 	 -0.000124808 	 
0.274316 	 0.553406 	 0.1 	 0.1 	 -0.000152641 	 
0.648116 	 0.357903 	 0.1 	 0.1 	 -0.000190977 	 
0.453509 	 0.964601 	 0.1 	 0.1 	 0.000196968 	 
0.862822 	 0.988431 	 0.1 	 0.1 	 -5.9531e-05 	 
0.799267 	 0.792534 	 0.1 	 0.1 	 -0.000132356 	 
0.971978 	 0.34614 	 0.1 	 0.1 	 5.92301e-05 	 
0.0409934 	 0.143846 	 0.1 	 0.1 	 0.000139627 	 
0.99624 	 0.682749 	 0.1 	 0.1 	 0.000116793 	 
0.994071 	 0.022642 	 0.1 	 0.1 	 3.17449e-05 	 
0.254582 	 0.158228 	 0.1 	 0.1 	 -0.000147591 	 
0.126212 	 0.788155 	 0.1 	 0.1 	 -0.00013416 	 
0.971779 	 0.726104 	 0.1 	 0.1 	 -0.000119513 	 
0.106917 	 0.289861 	 0.1 	 0.1 	 6.65456e-05 	 
0.116914 	 0.498664 	 0.1 	 0.1 	 -0.000148383 	 
0.205348 	 0.750465 	 0.1 	 0.1 	 0.000109281 	 
0.692451 	 0.753929 	 0.1 	 0.1 	 7.63727e-05 	 
0.653387 	 0.79124 	 0.1 	 0.1 	 0.000133713 	 
0.152233 	 0.00451257 	 0.1 	 0.1 	 -0.000154357 	 
0.255422 	 0.199063 	 0.1 	 0.1 	 -0.000145163 	 
0.759771 	 0.450884 	 0.1 	 0.1 	 3.03411e-05 	 
0.911441 	 0.35622 	 0.1 	 0.1 	 -8.71122e-05 	 
0.564603 	 0.225085 	 0.1 	 0.1 	 0.000100068 	 
0.583968 	 0.204696 	 0.1 	 0.1 	 7.9265e-05 	 
0.359984 	 0.749381 	 0.1 	 0.1 	 -5.74663e-05 	 
0.875401 	 0.807354 	 0.1 	 0.1 	 -2.64287e-05 	 
0.672661 	 0.0564142 	 0.1 	 0.1 	 -0.000137138 	 
0.432371 	 0.215838 	 0.1 	 0.1 	 1.34128e-05 	 
0.832893 	 0.298157 	 0.1 	 0.1 	 -4.26196e-05 	 
0.366235 	 0.303687 	 0.1 	 0.1 	 -2.6818e-06 	 
0.588874 	 0.679208 	 0.1 	 0.1 	 0.000126927 	 
0.334123 	 0.984941 	 0.1 	 0.1 	 -2.99572e-05 	 
0.408036 	 0.146282 	 0.1 	 0.1 	 0.000139478 	 
0.696199 	 0.267761 	 0.1 	 0.1 	 0.000157985 	 
0.67468 	 0.17247 	 0.1 	 0.1 	 0.000137681 	 
0.954288 	 0.597345 	 0.1 	 0.1 	 -9.34853e-05 	 
0.78789 	 0.823527 	 0.1 	 0.1 	 0.000141841 	 
0.24626 	 0.176259 	 0.1 	 0.1 	 4.33778e-05 	 
0.927073 	 0.62546 	 0.1 	 0.1 	 -2.51038e-05 	 
0.0103697 	 0.156994 	 0.1 	 0.1 	 -0.00011398 	 
0.334212 	 0.805359 	 0.1 	 0.1 	 -0.000146683 	 
0.0117673 	 0.69033 	 0.1 	 0.1 	 -7.4157e-05 	 
0.943016 	 0.0244534 	 0.1 	 0.1 	 -5.90742e-05 	 
0.328771 	 0.0802512 	 0.1 	 0.1 	 -0.000148156 	 
0.174969 	 0.656155 	 0.1 	 0.1 	 0.000185297 	 
0.0314953 	 0.464463 	 0.1 	 0.1 	 0.00012365 	 
0.109328 	 0.811917 	 0.1 	 0.1 	 -0.000138975 	 
0.68732 	 0.613261 	 0.1 	 0.1 	 0.000154604 	 
0.135924 	 0.741329 	 0.1 	 0.1 	 -6.263e-05 	 
0.212974 	 0.338025 	 0.1 	 0.1 	 -0.000192886 	 
0.414973 	 0.298365 	 0.1 	 0.1 	 0.000124922 	 
0.225427 	 0.845029 	 0.1 	 0.1 	 -0.000149588 	 
0.562658 	 0.873582 	 0.1 	 0.1 	 -0.000156781 	 
0.357898 	 0.853829 	 0.1 	 0.1 	 -0.000187265 	 
0.29332 	 0.8659 	 0.1 	 0.1 	 -0.000151929 	 
0.509792 	 0.857348 	 0.1 	 0.1 	 0.000114188 	 
0.288238 	 0.371892 	 0.1 	 0.1 	 -0.000108895 	 
0.965007 	 0.901675 	 0.1 	 0.1 	 0.000194545 	 
0.593991 	 0.155435 	 0.1 	 0.1 	 -0.000110984 	 
0.361447 	 0.226685 	 0.1 	 0.1 	 -3.45682e-05 	 
0.96041 	 0.8449 	 0.1 	 0.1 	 -0.000178509 	 
0.908769 	 0.603395 	 0.1 	 0.1 	 -0.000118873 	 
0.796957 	 0.602882 	 0.1 	 0.1 	 0.000146848 	 
0.372947 	 0.00239943 	 0.1 	 0.1 	 0.000194817 	 
0.238828 	 0.976195 	 0.1 	 0.1 	 -2.58499e-05 	 
0.376396 	 0.756159 	 0.1 	 0.1 	 4.48231e-05 	 
0.115941 	 0.988545 	 0.1 	 0.1 	 4.96021e-05 	 
0.627646 	 0.279146 	 0.1 	 0.1 	 9.7832e-05 	 
0.49347 	 0.0891677 	 0.1 	 0.1 	 -0.000116751 	 
0.263732 	 0.835242 	 0.1 	 0.1 	 -0.000167738 	 
0.865045 	 0.477993 	 0.1 	 0.1 	 -0.000144914 	 
0.972374 	 0.67985 	 0.1 	 0.1 	 0.000189787 	 
0.176971 	 0.783869 	 0.1 	 0.1 	 -0.000151724 	 
0.134783 	 0.765449 	 0.1 	 0.1 	 1.70401e-05 	 
0.233688 	 0.828961 	 0.1 	 0.1 	 -9.63521e-05 	 
0.912059 	 0.088375 	 0.1 	 0.1 	 -5.49628e-05 	 
0.117341 	 0.505939 	 0.1 	 0.1 	 0.000131171 	 
0.866757 	 0.513406 	 0.1 	 0.1 	 0.000125312 	 
0.119945 	 0.837725 	 0.1 	 0.1 	 0.000119149 	 
0.860327 	 0.62073 	 0.1 	 0.1 	 -2.03573e-05 	 
0.829682 	 0.604202 	 0.1 	 0.1 	 -0.000108897 	 
0.861458 	 0.999511 	 0.1 	 0.1 	 6.20826e-05 	 
0.845427 	 0.679472 	 0.1 	 0.1 	 5.39956e-06 	 
0.0354366 	 0.566414 	 0.1 	 0.1 	 5.70937e-05 	 
0.229497 	 0.811631 	 0.1 	 0.1 	 -0.000167362 	 
0.843437 	 0.724269 	 0.1 	 0.1 	 7.56537e-05 	 
0.930841 	 0.972983 	 0.1 	 0.1 	 -1.66076e-05 	 
0.0273535 	 0.47901 	 0.1 	 0.1 	 8.71044e-05 	 
0.645782 	 0.834993 	 0.1 	 0.1 	 0.00015464 	 
0.0175798 	 0.0912858 	 0.1 	 0.1 	 0.000159707 	 
0.711706 	 0.210194 	 0.1 	 0.1 	 -9.00525e-05 	 
0.691023 	 0.361648 	 0.1 	 0.1 	 -0.000159676 	 
0.71756 	 0.0939081 	 0.1 	 0.1 	 8.89172e-05 	 
0.279077 	 0.605615 	 0.1 	 0.1 	 -0.000145202 	 
0.921709 	 0.180824 	 0.1 	 0.1 	 7.03821e-06 	 
0.398372 	 0.187577 	 0.1 	 0.1 	 7.75704e-05 	 
0.527598 	 0.754229 	 0.1 	 0.1 	 -0.00019989 	 
0.208586 	 0.232165 	 0.1 	 0.1 	 0.000106213 	 
0.0550013 	 0.839589 	 0.1 	 0.1 	 -6.14275e-05 	 
0.236843 	 0.716337 	 0.1 	 0.1 	 -0.000187498 	 
0.218379 	 0.763991 	 0.1 	 0.1 	 -1.72484e-05 	 
0.830829 	 0.423434 	 0.1 	 0.1 	 0.0002 	 
0.765374 	 0.389451 	 0.1 	 0.1 	 0.000117549 	 
0.68102 	 0.961722 	 0.1 	 0.1 	 0.000199637 	 
0.867138 	 0.898782 	 0.1 	 0.1 	 5.68381e-05 	 
0.724178 	 0.430517 	 0.1 	 0.1 	 5.69301e-05 	 
0.422666 	 0.100547 	 0.1 	 0.1 	 -3.62887e-05 	 
0.94791 	 0.0624915 	 0.1 	 0.1 	 3.02496e-05 	 
0.381004 	 0.0727484 	 0.1 	 0.1 	 2.86508e-05 	 
0.115332 	 0.47446 	 0.1 	 0.1 	 -3.93781e-05 	 
0.82957 	 0.700357 	 0.1 	 0.1 	 -7.25803e-05 	 
0.824471 	 0.160927 	 0.1 	 0.1 	 0.000169932 	 
0.985773 	 0.0613479 	 0.1 	 0.1 	 9.90803e-05 	 
0.161457 	 0.702539 	 0.1 	 0.1 	 0.000137856 	 
0.147098 	 0.065969 	 0.1 	 0.1 	 4.58006e-05 	 
0.632973 	 0.148634 	 0.1 	 0.1 	 -5.04108e-05 	 
0.985194 	 0.460114 	 0.1 	 0.1 	 2.21811e-05 	 
0.167567 	 0.857613 	 0.1 	 0.1 	 2.7375e-05 	 
0.0329463 	 0.217653 	 0.1 	 0.1 	 -0.000155677 	 
0.606595 	 0.977043 	 0.1 	 0.1 	 -3.27337e-05 	 
0.239643 	 0.398631 	 0.1 	 0.1 	 4.32079e-05 	 
0.165208 	 0.618027 	 0.1 	 0.1 	 -4.94892e-05 	 
0.75271 	 0.846963 	 0.1 	 0.1 	 -0.000122941 	 
0.00576806 	 0.184643 	 0.1 	 0.1 	 9.76298e-05 	 
0.708207 	 0.628692 	 0.1 	 0.1 	 0.000189815 	 
0.28699 	 0.562667 	 0.1 	 0.1 	 -8.83939e-05 	 
0.277782 	 0.209977 	 0.1 	 0.1 	 0.000114029 	 
0.911464 	 0.0969181 	 0.1 	 0.1 	 7.40659e-05 	 
0.661185 	 0.338901 	 0.1 	 0.1 	 0.000143404 	 
0.626016 	 0.93577 	 0.1 	 0.1 	 -2.19571e-05 	 
0.34259 	 0.313429 	 0.1 	 0.1 	 0.000189277 	 
0.105457 	 0.329867 	 0.1 	 0.1 	 1.9806e-05 	 
0.0162516 	 0.914782 	 0.1 	 0.1 	 -0.000155947 	 
0.848163 	 0.486726 	 0.1 	 0.1 	 0.000189185 	 
0.66239 	 0.962139 	 0.1 	 0.1 	 1.27441e-05 	 
0.158069 	 0.418202 	 0.1 	 0.1 	 0.00013853 	 
0.216081 	 0.503643 	 0.1 	 0.1 	 7.94818e-05 	 
0.531045 	 0.986951 	 0.1 	 0.1 	 -1.00063e-05 	 
0.120664 	 0.585884 	 0.1 	 0.1 	 -0.000120548 	 
0.907425 	 0.738878 	 0.1 	 0.1 	 0.000148748 	 
0.00350316 	 0.301217 	 0.1 	 0.1 	 -1.69534e-05 	 
0.105302 	 0.197934 	 0.1 	 0.1 	 -0.000150286 	 
0.0268897 	 0.196095 	 0.1 	 0.1 	 8.86341e-05 	 
0.898794 	 0.581545 	 0.1 	 0.1 	 -0.000149105 	 
0.0709957 	 0.238131 	 0.1 	 0.1 	 -0.000141331 	 
0.593932 	 0.188713 	 0.1 	 0.1 	 0.00012569 	 
0.306844 	 0.196737 	 0.1 	 0.1 	 6.90955e-05 	 
0.158994 	 0.678279 	 0.1 	 0.1 	 -8.66669e-05 	 
0.742917 	 0.309567 	 0.1 	 0.1 	 0.00011938 	 
0.707423 	 0.682262 	 0.1 	 0.1 	 -7.16703e-05 	 
0.0112389 	 0.269233 	 0.1 	 0.1 	 0.000170249 	 
0.65587 	 0.698165 	 0.1 	 0.1 	 -2.41957e-05 	 
0.0367328 	 0.831668 	 0.1 	 0.1 	 0.000176793 	 
0.771819 	 0.858511 	 0.1 	 0.1 	 6.08185e-05 	 
0.5058 	 0.0578792 	 0.1 	 0.1 	 1.18479e-05 	 
0.147787 	 0.288733 	 0.1 	 0.1 	 -0.000131861 	 
0.259095 	 0.104333 	 0.1 	 0.1 	 -8.71075e-05 	 
0.530574 	 0.828073 	 0.1 	 0.1 	 0.000168374 	 
0.099809 	 0.904925 	 0.1 	 0.1 	 -0.000156367 	 
0.547015 	 0.105783 	 0.1 	 0.1 	 0.000146456 	 
0.797709 	 0.351116 	 0.1 	 0.1 	 2.44532e-05 	 
0.821555 	 0.930823 	 0.1 	 0.1 	 -0.000101802 	 
0.261915 	 0.436951 	 0.1 	 0.1 	 0.000165289 	 
0.669029 	 0.148663 	 0.1 	 0.1 	 -0.000198473 	 
0.687122 	 0.139602 	 0.1 	 0.1 	 1.89605e-05 	 
0.300009 	 0.846601 	 0.1 	 0.1 	 3.91825e-05 	 
0.800241 	 0.0782988 	 0.1 	 0.1 	 -0.000190456 	 
0.449653 	 0.143489 	 0.1 	 0.1 	 0.000185536 	 
0.660041 	 0.362657 	 0.1 	 0.1 	 -7.94442e-05 	 
0.309428 	 0.0682232 	 0.1 	 0.1 	 0.000174643 	 
0.718914 	 0.728251 	 0.1 	 0.1 	 -0.00019357 	 
0.187082 	 0.513821 	 0.1 	 0.1 	 1.95626e-05 	 
0.664726 	 0.0890487 	 0.1 	 0.1 	 -7.0638e-05 	 
0.491427 	 0.758134 	 0.1 	 0.1 	 -5.18083e-06 	 
0.611046 	 0.0678334 	 0.1 	 0.1 	 -9.86231e-06 	 
0.133415 	 0.521145 	 0.1 	 0.1 	 0.000156181 	 
0.884507 	 0.054008 	 0.1 	 0.1 	 -3.76504e-05 	 
0.139114 	 0.00203168 	 0.1 	 0.1 	 9.35643e-05 	 
0.0693447 	 0.717888 	 0.1 	 0.1 	 -9.98576e-05 	 
0.938807 	 0.505727 	 0.1 	 0.1 	 -0.000131017 	 
0.680581 	 0.335053 	 0.1 	 0.1 	 -1.32131e-05 	 
0.491755 	 0.197355 	 0.1 	 0.1 	 5.81383e-05 	 
0.900388 	 0.859695 	 0.1 	 0.1 	 -0.000175903 	 
0.943603 	 0.715163 	 0.1 	 0.1 	 2.60245e-05 	 
0.743713 	 0.944068 	 0.1 	 0.1 	 0.000137413 	 
0.767558 	 0.766131 	 0.1 	 0.1 	 1.32721e-05 	 
0.9187 	 0.776449 	 0.1 	 0.1 	 -6.6572e-05 	 
0.483072 	 0.102647 	 0.1 	 0.1 	 -0.000168714 	 
0.503209 	 0.750873 	 0.1 	 0.1 	 -7.11399e-05 	 
0.460791 	 0.716818 	 0.1 	 0.1 	 -0.000135029 	 
0.465119 	 0.154866 	 0.1 	 0.1 	 -6.59588e-05 	 
0.764578 	 0.127757 	 0.1 	 0.1 	 -7.26494e-05 	 
0.1222 	 0.83161 	 0.1 	 0.1 	 5.65503e-05 	 
0.0800786 	 0.949342 	 0.1 	 0.1 	 -0.000199334 	 
0.088118 	 0.759631 	 0.1 	 0.1 	 -0.000143896 	 
0.0931024 	 0.124114 	 0.1 	 0.1 	 -0.000134853 	 
0.77864 	 0.35689 	 0.1 	 0.1 	 0.00015294 	 
0.42841 	 0.896357 	 0.1 	 0.1 	 -6.02924e-05 	 
0.938431 	 0.293789 	 0.1 	 0.1 	 -8.69626e-05 	 
0.971144 	 0.191661 	 0.1 	 0.1 	 -0.00013097 	 
0.1383 	 0.925642 	 0.1 	 0.1 	 0.00014066 	 
0.877246 	 0.241954 	 0.1 	 0.1 	 4.09243e-05 	 
0.243025 	 0.162374 	 0.1 	 0.1 	 -0.000183246 	 
0.636957 	 0.0997945 	 0.1 	 0.1 	 -1.12988e-05 	 
0.917828 	 0.43178 	 0.1 	 0.1 	 6.81872e-05 	 
0.401554 	 0.0172748 	 0.1 	 0.1 	 2.30442e-05 	 
0.556513 	 0.870752 	 0.1 	 0.1 	 0.000196734 	 
0.81236 	 0.520577 	 0.1 	 0.1 	 -0.000187525 	 
0.412713 	 0.0159052 	 0.1 	 0.1 	 -0.000133086 	 
0.0194311 	 0.156103 	 0.1 	 0.1 	 -9.89126e-05 	 
0.133731 	 0.136268 	 0.1 	 0.1 	 0.000194196 	 
0.00278459 	 0.487787 	 0.1 	 0.1 	 0.000194172 	 
0.0860594 	 0.103632 	 0.1 	 0.1 	 -2.49957e-05 	 
0.163404 	 0.571435 	 0.1 	 0.1 	 -0.000133837 	 
0.722688 	 0.000569508 	 0.1 	 0.1 	 -0.000178076 	 
0.841409 	 0.172735 	 0.1 	 0.1 	 0.000199316 	 
0.905582 	 0.999672 	 0.1 	 0.1 	 0.00017239 	 
0.752983 	 0.731776 	 0.1 	 0.1 	 -8.35335e-05 	 
0.373936 	 0.946639 	 0.1 	 0.1 	 0.00019016 	 
0.67632 	 0.845434 	 0.1 	 0.1 	 0.000103133 	 
0.25273 	 0.443053 	 0.1 	 0.1 	 9.82089e-05 	 
0.798212 	 0.132103 	 0.1 	 0.1 	 7.37491e-06 	 
0.762012 	 0.034614 	 0.1 	 0.1 	 -9.5487e-05 	 
0.475276 	 0.0986383 	 0.1 	 0.1 	 0.000108436 	 
0.687358 	 0.309955 	 0.1 	 0.1 	 -0.000122741 	 
0.630493 	 0.287069 	 0.1 	 0.1 	 0.000141352 	 
0.999641 	 0.5017 	 0.1 	 0.1 	 -9.07457e-08 	 
0.190252 	 0.358916 	 0.1 	 0.1 	 0.000114112 	 
0.77172 	 0.0756509 	 0.1 	 0.1 	 0.000110794 	 
0.400582 	 0.700709 	 0.1 	 0.1 	 -2.42718e-05 	 
0.979289 	 0.0760782 	 0.1 	 0.1 	 0.000106525 	 
0.751615 	 0.802379 	 0.1 	 0.1 	 0.000177859 	 
0.359345 	 0.96279 	 0.1 	 0.1 	 -0.000108571 	 
0.912847 	 0.791775 	 0.1 	 0.1 	 -0.000132626 	 
0.938827 	 0.299126 	 0.1 	 0.1 	 -9.20331e-05 	 
0.277493 	 0.312714 	 0.1 	 0.1 	 0.000190118 	 
0.338045 	 0.205922 	 0.1 	 0.1 	 8.85234e-06 	 
0.36706 	 0.229949 	 0.1 	 0.1 	 -5.08892e-05 	 
0.29514 	 0.339223 	 0.1 	 0.1 	 -4.02768e-05 	 
0.427831 	 0.822292 	 0.1 	 0.1 	 7.49271e-05 	 
0.966268 	 0.14651 	 0.1 	 0.1 	 0.000187867 	 
0.983402 	 0.634622 	 0.1 	 0.1 	 9.93739e-05 	 
0.533275 	 0.0763186 	 0.1 	 0.1 	 0.000164341 	 
0.584724 	 0.841806 	 0.1 	 0.1 	 0.000122681 	 
0.691267 	 0.924109 	 0.1 	 0.1 	 1.9346e-05 	 
0.880731 	 0.869197 	 0.1 	 0.1 	 7.53604e-05 	 
0.122549 	 0.581242 	 0.1 	 0.1 	 0.000111273 	 
0.874238 	 0.208126 	 0.1 	 0.1 	 -4.98252e-05 	 
0.220873 	 0.488333 	 0.1 	 0.1 	 0.000160922 	 
0.972611 	 0.447416 	 0.1 	 0.1 	 -7.94148e-05 	 
0.98922 	 0.0275521 	 0.1 	 0.1 	 0.000117314 	 
0.910148 	 0.320065 	 0.1 	 0.1 	 -0.000102796 	 
0.960816 	 0.160785 	 0.1 	 0.1 	 6.68417e-05 	 
0.0594808 	 0.459337 	 0.1 	 0.1 	 1.97914e-05 	 
0.826431 	 0.124953 	 0.1 	 0.1 	 -0.000115974 	 
0.245364 	 0.130195 	 0.1 	 0.1 	 -0.000170785 	 
0.025379 	 0.984362 	 0.1 	 0.1 	 0.000118415 	 
0.773796 	 0.254625 	 0.1 	 0.1 	 -3.6531e-05 	 
0.392523 	 0.698228 	 0.1 	 0.1 	 -3.60168e-05 	 
0.457561 	 0.160117 	 0.1 	 0.1 	 -0.00010231 	 
0.503508 	 0.794326 	 0.1 	 0.1 	 -4.50468e-05 	 
0.0259412 	 0.58236 	 0.1 	 0.1 	 -1.88468e-05 	 
0.660933 	 0.705254 	 0.1 	 0.1 	 6.35648e-05 	 
0.356279 	 0.238751 	 0.1 	 0.1 	 0.000160997 	 
0.461991 	 0.071517 	 0.1 	 0.1 	 -1.44796e-05 	 
0.135917 	 0.364937 	 0.1 	 0.1 	 -4.66477e-05 	 
0.0713044 	 0.109023 	 0.1 	 0.1 	 -4.36269e-05 	 
0.325568 	 0.347399 	 0.1 	 0.1 	 -0.000131509 	 
0.678803 	 0.346129 	 0.1 	 0.1 	 0.000176431 	 
0.0305958 	 0.154015 	 0.1 	 0.1 	 -0.000135352 	 
0.000897635 	 0.639819 	 0.1 	 0.1 	 2.62761e-05 	 
0.104681 	 0.318395 	 0.1 	 0.1 	 -2.46837e-05 	 
0.993635 	 0.951753 	 0.1 	 0.1 	 5.92617e-05 	 
0.822407 	 0.428135 	 0.1 	 0.1 	 0.000123324 	 
0.391779 	 0.299747 	 0.1 	 0.1 	 0.000168587 	 
0.993757 	 0.874038 	 0.1 	 0.1 	 0.00015686 	 
0.793323 	 0.802468 	 0.1 	 0.1 	 -0.000191294 	 
0.703476 	 0.915887 	 0.1 	 0.1 	 3.58544e-05 	 
0.470008 	 0.266827 	 0.1 	 0.1 	 -0.000166961 	 
0.993517 	 0.870173 	 0.1 	 0.1 	 0.000120652 	 
0.954128 	 0.41064 	 0.1 	 0.1 	 -9.25658e-05 	 
0.912796 	 0.609364 	 0.1 	 0.1 	 3.06551e-05 	 
0.305746 	 0.207011 	 0.1 	 0.1 	 9.85135e-05 	 
0.615016 	 0.900795 	 0.1 	 0.1 	 -8.63676e-05 	 
0.888774 	 0.113794 	 0.1 	 0.1 	 -0.000153135 	 
0.57061 	 0.0914639 	 0.1 	 0.1 	 -0.000130829 	 
0.765025 	 0.251073 	 0.1 	 0.1 	 0.000185679 	 
0.00112687 	 0.37466 	 0.1 	 0.1 	 -5.87495e-05 	 
0.527877 	 0.136103 	 0.1 	 0.1 	 1.99255e-05 	 
0.528675 	 0.236067 	 0.1 	 0.1 	 2.07686e-05 	 
0.773106 	 0.524831 	 0.1 	 0.1 	 2.98797e-05 	 
0.865012 	 0.707199 	 0.1 	 0.1 	 -5.40604e-06 	 
0.0328778 	 0.124243 	 0.1 	 0.1 	 7.25342e-05 	 
0.830692 	 0.737504 	 0.1 	 0.1 	 2.17235e-05 	 
0.247731 	 0.632438 	 0.1 	 0.1 	 0.000192867 	 
0.936235 	 0.0149239 	 0.1 	 0.1 	 4.08026e-05 	 
0.913597 	 0.554371 	 0.1 	 0.1 	 6.11617e-06 	 
0.234274 	 0.662838 	 0.1 	 0.1 	 -3.67099e-05 	 
0.779965 	 0.193706 	 0.1 	 0.1 	 -8.28511e-05 	 
0.00227224 	 0.897641 	 0.1 	 0.1 	 0.000123096 	 
0.717559 	 0.0960396 	 0.1 	 0.1 	 8.62931e-06 	 
0.838771 	 0.304895 	 0.1 	 0.1 	 0.000166275 	 
0.333027 	 0.183395 	 0.1 	 0.1 	 -0.00010119 	 
0.35061 	 0.191318 	 0.1 	 0.1 	 -8.7685e-05 	 
0.871138 	 0.250525 	 0.1 	 0.1 	 0.000199153 	 
0.70279 	 0.444047 	 0.1 	 0.1 	 -9.42544e-05 	 
0.529943 	 0.290601 	 0.1 	 0.1 	 0.000129119 	 
0.849194 	 0.576571 	 0.1 	 0.1 	 0.000157346 	 
