# variance   lcorr  varInterval, lcorrInterval, last sigma last Vmax 
3.775510204081633e-05 1.0204081632653063e-06 13.865010514155982 0.984010017957218 0.25  0.0004
3.877551020408164e-05 1.0204081632653063e-06 13.865010514155982 0.984010017957218 0.25  0.0004
3.9795918367346946e-05 1.0204081632653063e-06 13.865010514155982 0.984010017957218 0.25  0.0004
4.081632653061225e-05 1.0204081632653063e-06 13.865010514155982 0.984010017957218 0.25  0.0004
4.183673469387756e-05 1.0204081632653063e-06 13.865010514155982 0.984010017957218 0.25  0.0004
4.285714285714286e-05 1.0204081632653063e-06 13.865010514155982 0.984010017957218 0.25  0.0004
4.387755102040817e-05 1.0204081632653063e-06 13.865010514155982 0.984010017957218 0.25  0.0004
4.4897959183673474e-05 1.0204081632653063e-06 13.865010514155982 0.984010017957218 0.25  0.0004
4.591836734693878e-05 1.0204081632653063e-06 13.865010514155982 0.984010017957218 0.25  0.0004
4.6938775510204086e-05 1.0204081632653063e-06 13.865010514155982 0.984010017957218 0.25  0.0004
4.795918367346939e-05 1.0204081632653063e-06 13.865010514155982 0.984010017957218 0.25  0.0004
4.89795918367347e-05 1.0204081632653063e-06 13.865010514155982 0.984010017957218 0.25  0.0004
5e-05 1.0204081632653063e-06 13.865010514155982 0.984010017957218 0.25  0.0004
1.836734693877551e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.2  0.0005
2.0408163265306126e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.175  0.000571428571429
2.142857142857143e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.175  0.000571428571429
2.3469387755102043e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.175  0.000571428571429
2.448979591836735e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.175  0.000571428571429
2.5510204081632657e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.175  0.000571428571429
2.6530612244897963e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.175  0.000571428571429
2.755102040816327e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.175  0.000571428571429
2.959183673469388e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
3.061224489795919e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
3.1632653061224494e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
3.26530612244898e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
3.3673469387755106e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
3.469387755102041e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
3.571428571428572e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
3.673469387755102e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
3.775510204081633e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
3.877551020408164e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
3.9795918367346946e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
4.081632653061225e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
4.183673469387756e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
4.285714285714286e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
4.387755102040817e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
4.4897959183673474e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
4.591836734693878e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
4.6938775510204086e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
4.795918367346939e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
4.89795918367347e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
5e-05 1.0204081632653063e-06 14.8490205321132 0.984010017957218 0.25  0.0004
1.63265306122449e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.25  0.0004
1.836734693877551e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.35  0.000285714285714
1.938775510204082e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.35  0.000285714285714
2.0408163265306126e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.35  0.000285714285714
2.142857142857143e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.35  0.000285714285714
2.2448979591836737e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.35  0.000285714285714
2.5510204081632657e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.175  0.000571428571429
2.6530612244897963e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.175  0.000571428571429
2.755102040816327e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.175  0.000571428571429
2.959183673469388e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.175  0.000571428571429
3.061224489795919e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.175  0.000571428571429
3.1632653061224494e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.175  0.000571428571429
3.26530612244898e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.175  0.000571428571429
3.3673469387755106e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.175  0.000571428571429
3.469387755102041e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.175  0.000571428571429
3.571428571428572e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.175  0.000571428571429
3.775510204081633e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.2  0.0005
3.877551020408164e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.2  0.0005
3.9795918367346946e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.2  0.0005
4.081632653061225e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.2  0.0005
4.183673469387756e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.2  0.0005
4.285714285714286e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.2  0.0005
4.387755102040817e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.2  0.0005
4.4897959183673474e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.2  0.0005
4.591836734693878e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.2  0.0005
4.6938775510204086e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.2  0.0005
4.795918367346939e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.2  0.0005
4.89795918367347e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.2  0.0005
5e-05 1.0204081632653063e-06 15.833030550070417 0.984010017957218 0.2  0.0005
1.3265306122448982e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.000375
1.7346938775510206e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
1.836734693877551e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
2.142857142857143e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.175  0.000428571428571
2.3469387755102043e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.25  0.0004
2.448979591836735e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.25  0.0004
2.5510204081632657e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.25  0.0004
2.755102040816327e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
2.8571428571428574e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
2.959183673469388e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
3.061224489795919e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
3.1632653061224494e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
3.469387755102041e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
3.571428571428572e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
3.673469387755102e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
3.775510204081633e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
3.877551020408164e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
3.9795918367346946e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
4.081632653061225e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
4.183673469387756e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
4.285714285714286e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
4.387755102040817e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
4.4897959183673474e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
4.591836734693878e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
4.6938775510204086e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
4.795918367346939e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
4.89795918367347e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
5e-05 1.0204081632653063e-06 16.817040568027636 0.984010017957218 0.2  0.0005
1.0204081632653063e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.2  0.000333
1.1224489795918369e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.2  0.000333
1.63265306122449e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.25  0.0004
1.7346938775510206e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.25  0.0004
1.836734693877551e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.25  0.0004
1.938775510204082e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.25  0.0004
2.0408163265306126e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.25  0.0004
2.142857142857143e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.25  0.0004
2.2448979591836737e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.25  0.0004
2.3469387755102043e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.25  0.0004
2.448979591836735e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.25  0.0004
2.5510204081632657e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.25  0.0004
2.6530612244897963e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.25  0.0004
2.8571428571428574e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.25  0.0004
3.061224489795919e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.2  0.000375
3.1632653061224494e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.2  0.000375
3.26530612244898e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.2  0.000375
3.3673469387755106e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.2  0.000375
3.469387755102041e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.2  0.000375
3.571428571428572e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.2  0.000375
3.673469387755102e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.2  0.000375
3.775510204081633e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.2  0.000375
3.9795918367346946e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.3  0.000333333333333
4.081632653061225e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.3  0.000333333333333
4.183673469387756e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.3  0.000333333333333
4.285714285714286e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.3  0.000333333333333
4.387755102040817e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.3  0.000333333333333
4.4897959183673474e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.3  0.000333333333333
4.591836734693878e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.3  0.000333333333333
4.6938775510204086e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.3  0.000333333333333
4.795918367346939e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.3  0.000333333333333
4.89795918367347e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.3  0.000333333333333
5e-05 1.0204081632653063e-06 17.801050585984854 0.984010017957218 0.3  0.000333333333333
1.0204081632653063e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.4  0.00025
1.1224489795918369e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.4  0.00025
1.2244897959183674e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.4  0.00025
1.3265306122448982e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.4  0.00025
1.938775510204082e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
2.0408163265306126e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
2.142857142857143e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
2.2448979591836737e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
2.3469387755102043e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
2.448979591836735e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
2.5510204081632657e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
2.6530612244897963e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
2.755102040816327e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
2.8571428571428574e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
2.959183673469388e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
3.061224489795919e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
3.1632653061224494e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
3.26530612244898e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
3.3673469387755106e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
3.469387755102041e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
3.571428571428572e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
3.673469387755102e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
3.775510204081633e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
3.877551020408164e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
3.9795918367346946e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
4.081632653061225e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
4.183673469387756e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
4.285714285714286e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
4.387755102040817e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
4.4897959183673474e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
4.591836734693878e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
4.6938775510204086e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
4.795918367346939e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
4.89795918367347e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
5e-05 1.0204081632653063e-06 18.78506060394207 0.984010017957218 0.25  0.0003
7.1428571428571436e-06 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.2  0.0005
9.183673469387756e-06 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
1.0204081632653063e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
1.1224489795918369e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
1.2244897959183674e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
1.4285714285714287e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
1.7346938775510206e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.2  0.000375
1.938775510204082e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.3  0.000333333333333
2.0408163265306126e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.3  0.000333333333333
2.2448979591836737e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
2.3469387755102043e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
2.448979591836735e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
2.5510204081632657e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
2.6530612244897963e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
2.755102040816327e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
2.8571428571428574e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
2.959183673469388e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
3.061224489795919e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
3.1632653061224494e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
3.26530612244898e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
3.3673469387755106e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
3.469387755102041e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
3.571428571428572e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
3.673469387755102e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
3.775510204081633e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
3.877551020408164e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
3.9795918367346946e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
4.081632653061225e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
4.183673469387756e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
4.285714285714286e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
4.387755102040817e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
4.4897959183673474e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
4.591836734693878e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
4.6938775510204086e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
4.795918367346939e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
4.89795918367347e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
5e-05 1.0204081632653063e-06 19.76907062189929 0.984010017957218 0.25  0.0004
1.2244897959183674e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.25  0.0004
1.3265306122448982e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.25  0.0004
1.4285714285714287e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.25  0.0004
1.7346938775510206e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.2  0.0005
1.836734693877551e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.2  0.0005
1.938775510204082e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.2  0.0005
2.0408163265306126e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.2  0.0005
2.142857142857143e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.2  0.0005
2.2448979591836737e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.2  0.0005
2.3469387755102043e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.2  0.0005
2.448979591836735e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.2  0.0005
2.5510204081632657e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.2  0.0005
2.755102040816327e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
2.8571428571428574e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
2.959183673469388e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
3.061224489795919e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
3.1632653061224494e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
3.26530612244898e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
3.3673469387755106e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
3.469387755102041e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
3.571428571428572e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
3.673469387755102e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
3.775510204081633e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
3.877551020408164e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
3.9795918367346946e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
4.081632653061225e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
4.183673469387756e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
4.285714285714286e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
4.387755102040817e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
4.4897959183673474e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
4.591836734693878e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
4.6938775510204086e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
4.795918367346939e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
4.89795918367347e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
5e-05 1.0204081632653063e-06 20.75308063985651 0.984010017957218 0.15  0.000666666666667
1.0204081632653063e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.45  0.000222222222222
1.2244897959183674e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.3  0.000333333333333
1.5306122448979594e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.175  0.000428571428571
1.63265306122449e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.175  0.000428571428571
1.7346938775510206e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.175  0.000428571428571
1.938775510204082e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.5  0.0002
2.0408163265306126e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.5  0.0002
2.142857142857143e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.5  0.0002
2.3469387755102043e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
2.448979591836735e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
2.5510204081632657e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
2.6530612244897963e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
2.755102040816327e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
2.8571428571428574e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
2.959183673469388e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
3.061224489795919e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
3.1632653061224494e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
3.26530612244898e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
3.3673469387755106e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
3.469387755102041e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
3.571428571428572e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
3.673469387755102e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
3.775510204081633e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
3.877551020408164e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
3.9795918367346946e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
4.081632653061225e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
4.183673469387756e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
4.285714285714286e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
4.387755102040817e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
4.4897959183673474e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
4.591836734693878e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
4.6938775510204086e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
4.795918367346939e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
4.89795918367347e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
5e-05 1.0204081632653063e-06 21.737090657813727 0.984010017957218 0.2  0.0005
9.183673469387756e-06 1.0204081632653063e-06 22.721100675770945 0.984010017957218 0.25  0.0003
1.2244897959183674e-05 1.0204081632653063e-06 22.721100675770945 0.984010017957218 0.175  0.000428571428571
1.3265306122448982e-05 1.0204081632653063e-06 22.721100675770945 0.984010017957218 0.175  0.000428571428571
1.4285714285714287e-05 1.0204081632653063e-06 22.721100675770945 0.984010017957218 0.175  0.000428571428571
1.5306122448979594e-05 1.0204081632653063e-06 22.721100675770945 0.984010017957218 0.175  0.000428571428571
1.63265306122449e-05 1.0204081632653063e-06 22.721100675770945 0.984010017957218 0.175  0.000428571428571
1.836734693877551e-05 1.0204081632653063e-06 22.721100675770945 0.984010017957218 0.35  0.000285714285714
2.0408163265306126e-05 1.0204081632653063e-06 22.721100675770945 0.984010017957218 0.175  0.000571428571429
2.142857142857143e-05 1.0204081632653063e-06 22.721100675770945 0.984010017957218 0.175  0.000571428571429
2.2448979591836737e-05 1.0204081632653063e-06 22.721100675770945 0.984010017957218 0.175  0.000571428571429
2.3469387755102043e-05 1.0204081632653063e-06 22.721100675770945 0.984010017957218 0.175  0.000571428571429
